username, created_at, lng, lat, text
MegaKelseyM, Thu Apr 16 16:50:39 +0000 2020, -90.247824, 38.653771, @jaka_ivancic @SloveniaInfo @NatGeoTravel @domagojsever @igslovenia @Dnevnik_si @il_piccolo @luka7doncic @NatGeo @tourism_slo @vecer 😍
Bel_bo, Thu Apr 16 16:50:39 +0000 2020, -76.627516, 39.493949, @AdamBMore No problem with that. Hey, on another topic, how did the fox get into your coop? I'm in the process of building one.
SamWellington11, Thu Apr 16 16:50:39 +0000 2020, -111.737566, 33.405755, @DXRacer I just ordered a chair and am wondering if there will be a delay in shipment due to Covd19?
wordman54, Thu Apr 16 16:50:39 +0000 2020, -96.734900, 33.061243, ☆҉☆ #ICYMI #tbt archived 💎 ☞ 'Life in Easy Steps' (from Brighton Electric 2012) https://t.co/5c5lYnlRZf  🎙️… https://t.co/uq92fhdsn2
SeanErnst, Thu Apr 16 16:50:39 +0000 2020, -119.228992, 34.289689, @ClaudiaBrown100 @VaushV No it isn’t weird at all. You just haven’t paid enough attention.
Tru29sel, Thu Apr 16 16:50:40 +0000 2020, -118.156711, 33.809172, @stengel @realDonaldTrump Is she living in an alternative universe?
1WillWatkins, Thu Apr 16 16:50:40 +0000 2020, -96.879957, 32.924548, @FisherFunCISD @LeslieReinecker @KC_CoachJones @mrbrown124 @CoachNMarlowe @Coach_Bonner_dh @Coachjkpruitt… https://t.co/gQR5NQoQhf
IllDoPeYOu, Thu Apr 16 16:50:40 +0000 2020, -98.540651, 29.417501, LMFAOOOOO
poetic_moni, Thu Apr 16 16:50:40 +0000 2020, -76.889849, 40.801678, @nicolebyer Spectacular!!
AspiringAndrew, Thu Apr 16 16:50:40 +0000 2020, -73.948775, 40.655138, @habibaaa_13 take that back https://t.co/ImImPIdzdP
tmj_dfw_pharm, Thu Apr 16 16:50:40 +0000 2020, -97.000962, 32.708173, This job is now open at Kroger in #GrandPrairie, TX. Follow us and turn on mobile alerts to hear about jobs like th… https://t.co/nhq1jBM4f5
parkerbushnell, Thu Apr 16 16:50:40 +0000 2020, -111.917026, 40.765805, The ocean. Gotcha nerd. 😂
GreaseRadio, Thu Apr 16 16:50:40 +0000 2020, -114.031150, 46.879100, YaYa! How’s it going Grease Babies? Ya’ll ready for another exciting day! I’ve got a couple quests to post up later… https://t.co/aU8aTul0BQ
BIGNOAH256, Thu Apr 16 16:50:40 +0000 2020, -84.433106, 33.767195, 👀
devstlaurent, Thu Apr 16 16:50:40 +0000 2020, -91.090800, 30.459100, @eIweech Him Uzi an YB Greatest alive rn
shelleytbrett, Thu Apr 16 16:50:40 +0000 2020, -122.818486, 49.111519, @teachermrskhan Great post. Thanks for sharing
ethun__, Thu Apr 16 16:50:40 +0000 2020, -100.076888, 31.168893, @playboicarti i 🖤 u bih
WesSouthard, Thu Apr 16 16:50:40 +0000 2020, -76.731008, 39.967009, Ooooh, new guitar strings in the mail tomorrow.  It's been far too long.
KillerBeesDad, Thu Apr 16 16:50:40 +0000 2020, -95.818827, 36.298144, @kent_swanson If Murray or Queen is there I will openly weep tears of joy, regardless of what PFT thinks of them.
1938miles, Thu Apr 16 16:50:40 +0000 2020, -115.135165, 36.060964, Was the “great” in “‘make America great again” the same great as “the Great Depression”? Y’all succeeding
lightskinhxc, Thu Apr 16 16:50:40 +0000 2020, -75.386460, 39.145024, @naughtydawgg @DemonGoddezz @YOUNGGHOTEBONY Yeah but like lmao https://t.co/6Vnjijp6QS
xtex404, Thu Apr 16 16:50:40 +0000 2020, -84.356806, 33.769092, @montef Looks like it’s back. She got a huge shipment today, so I’m guessing it was material/fabric. 🙂 https://t.co/2G42IidiCu
mikereginatorn, Thu Apr 16 16:50:40 +0000 2020, -73.868811, 45.453108, @animejunki71 @theoneringnet Much joy.Very nice.Happy.
ccousar1, Thu Apr 16 16:50:40 +0000 2020, -86.409610, 35.847420, @humbledjalen 😂😂😂
Big_Zx2, Thu Apr 16 16:50:40 +0000 2020, -83.574671, 41.656590, I had to find a whole new vendor cause this girl had my exact lashes case and whole 😭🥴
CeeHawk, Thu Apr 16 16:50:40 +0000 2020, -97.672732, 30.519340, @Ciroc_Obama 😂😂😂😂😂
1godbodyzay, Thu Apr 16 16:50:40 +0000 2020, -80.087032, 42.110703, @jaydaagoat it’s all facts
Jimmyrw90, Thu Apr 16 16:50:40 +0000 2020, -78.815179, 39.645690, @PressSec @realDonaldTrump @MSNBC @CNN Twinkle toes, we don’t care what he says, do you?
SUPERSTARMIREZ, Thu Apr 16 16:50:40 +0000 2020, -118.397222, 33.864836, @Tanoga_11 I’d be pissed if I lost my last year of football tho... lol .
its_meechi, Thu Apr 16 16:50:40 +0000 2020, -83.099288, 42.352787, What’s funny is I’m getting more money sitting down from FCA than working 🧐
GHBruceWorley, Thu Apr 16 16:50:41 +0000 2020, -81.680759, 28.855843, My favorite #DontRushChallenge
YUNGEM0, Thu Apr 16 16:50:41 +0000 2020, -121.873730, 37.331159, GM TO ME https://t.co/eWfgEJ13FR
spiddyman007, Thu Apr 16 16:50:41 +0000 2020, -77.604684, 41.117936, @theMemesBot But I thought only mammals do milk. And they do eggs wtf
ChrisLanzberg, Thu Apr 16 16:50:41 +0000 2020, -118.399639, 34.082497, '#LA , other areas planning to reopen some businesses in May, with #retail likely going first' #Covid19… https://t.co/JMsL15PUjv
junedrippin, Thu Apr 16 16:50:41 +0000 2020, -122.630908, 45.536402, @hwasabiboi Deadass ?
BryanGarner18, Thu Apr 16 16:50:41 +0000 2020, -101.816092, 35.211115, #andrewcuomo, New York is being sued by New York nurses for improper PE supply. Screw the ventilators, 80% of them… https://t.co/8EpBprKvLb
_vcorzo, Thu Apr 16 16:50:41 +0000 2020, -121.250664, 38.805335, @milaastefanny @MovistarCo @ClaroColombia Yo corté el servicio a mi nombre hace un año y hace un mes salió una cuen… https://t.co/dvwPK0jsGO
SloMo70404139, Thu Apr 16 16:50:41 +0000 2020, -94.514819, 38.887613, Sole wanna talk... $NotStaveyManOrCameLPBratt Vicky is Erika Stewart’s Mom in San Antonio, TX was married to a Chie… https://t.co/PPR49Im0Jk
CecilCountyDES, Thu Apr 16 16:50:41 +0000 2020, -75.836727, 39.625025, Thank you!!!
george18726451, Thu Apr 16 16:50:41 +0000 2020, -80.122355, 26.301198, #FreeFitFriday is back! Join us tomorrow for a beginner Vinyasa Instagram Live workout presented by Green Monkey.… https://t.co/a4wHm7alkT
Abigail_Hope_, Thu Apr 16 16:50:41 +0000 2020, -122.435979, 37.770657, Level of quarantine: I was genuinely excited to take my car into the shop for a factory recall issue this morning 😐
ChrisMenedes, Thu Apr 16 16:50:41 +0000 2020, -73.948775, 40.655138, @jo_viscuso LOL I know. He was saying "why are liquor stores being kept open and not churches??" Bruh
KailaK__, Thu Apr 16 16:50:41 +0000 2020, -115.133373, 36.249124, I will leave
OG_YLCrisa, Thu Apr 16 16:50:41 +0000 2020, -84.433106, 33.767195, Free band gang
SpeakFactsShaq, Thu Apr 16 16:50:41 +0000 2020, -73.968542, 40.780709, @TheeLuxxSOCIAL https://t.co/bGGf3oiUEf
zoie_raelee, Thu Apr 16 16:50:41 +0000 2020, -94.559281, 39.100048, update! I realized y’all don’t know how much of a stud hammy is. https://t.co/40LtX3kkEk
notmarkwalsh, Thu Apr 16 16:50:41 +0000 2020, -72.757385, 41.500753, Lord give me the strength to finish this art project.
TheRealCarmenB, Thu Apr 16 16:50:42 +0000 2020, -112.124676, 33.552863, So...those of you that have watched Little Fires Everywhere, what emotions did y’all go through with this baby thin… https://t.co/hY7F5N7g8W
HighNotePatriot, Thu Apr 16 16:50:42 +0000 2020, -82.582843, 28.114711, Yes. During a FROG STRANGLER. I almost croaked.
WildOrca56, Thu Apr 16 16:50:42 +0000 2020, -82.669467, 40.365160, @SpeakerPelosi Is lying in your DNA?  Sources are reporting that it is no delay.  Even MSM said it. Lying make you… https://t.co/gNwNUpXDq5
lilshamri, Thu Apr 16 16:50:42 +0000 2020, -79.861034, 35.170499, a whole paragraph. every day. but u don’t care. tell me more.
ChikinNuget, Thu Apr 16 16:50:42 +0000 2020, -105.550890, 38.997936, Such an incredible artist/ appreciate u @yelyahwilliams
AmandaFaye__, Thu Apr 16 16:50:42 +0000 2020, -77.014398, 38.898603, I have one coworker whose kid is almost always yelling about something and I don’t know how she does it because I’m annoyed myself.
taxman958, Thu Apr 16 16:50:42 +0000 2020, -71.713617, 42.287852, A head of lettuce would do well against Pence.
erictheythem, Thu Apr 16 16:50:42 +0000 2020, -95.446486, 29.838495, Remembering @AmericanNikki today. We lost a great woman. #RIP #trans #TransIsBeautiful #translivesmatter https://t.co/dsblk0ix4M
johnjbeatonjr, Thu Apr 16 16:50:42 +0000 2020, -71.683502, 42.036939, @GlobeChadFinn Will miss his written words on the @BostonGlobe pages!
PentagonRideGuy, Thu Apr 16 16:50:42 +0000 2020, -77.101999, 38.880845, https://t.co/NnqUZv6vuS
RazzleDazzle427, Thu Apr 16 16:50:42 +0000 2020, -88.075175, 41.919511, KDBirdChuck
tmj_mo_govern, Thu Apr 16 16:50:42 +0000 2020, -90.199404, 38.627003, This NATL AGENCIES ACCT GROUP job might be a great fit for you. Click the link in our bio to see it and more. Data… https://t.co/fnQQyVOPUg
Nya_Papaya_, Thu Apr 16 16:50:42 +0000 2020, -82.442694, 27.996595, @truecrimeatl Noooo
lemme_cii, Thu Apr 16 16:50:42 +0000 2020, -83.804475, 27.698682, @_gvrgeousjay Why she won’t put me on her schedule 🤕🥺🥺
slaymyrandaslay, Thu Apr 16 16:50:42 +0000 2020, -106.417430, 31.793368, I’d rather choke tbh
Syalah_, Thu Apr 16 16:50:43 +0000 2020, -95.547269, 30.706088, @beahernandez_ i need kbbq
genacrowe, Thu Apr 16 16:50:43 +0000 2020, -117.320879, 33.226316, Yes
sarahoney06, Thu Apr 16 16:50:43 +0000 2020, -82.669467, 40.365160, @MorganStrenk @BergVolleyball That was one tense van ride
MelanieAnnS, Thu Apr 16 16:50:43 +0000 2020, -77.604684, 41.117936, Rise to the challenge of the Life of ALICE. https://t.co/JtKQCHQkuc
ChiefAleel, Thu Apr 16 16:50:43 +0000 2020, -100.076888, 31.168893, @ericbazann I have questions / concerns
mexi_co1234, Thu Apr 16 16:50:43 +0000 2020, -87.732013, 41.833585, @Oratoriapolitic La oposición pedorra pidiendo a gritos money https://t.co/WioNwWy6tl
lisa_bowe, Thu Apr 16 16:50:43 +0000 2020, -87.056179, 41.477903, Creepy little delusional man... Let him live on that!
Michaelpingu23, Thu Apr 16 16:50:43 +0000 2020, -80.233328, 25.782353, I had to take a loss so I can cherish the shit
IAMDJFRANKWHITE, Thu Apr 16 16:50:43 +0000 2020, -74.110548, 40.877607, Newark Airport Slow Escalator 💪🏼
BrasherShane, Thu Apr 16 16:50:43 +0000 2020, -86.680738, 32.576227, @RepThomasMassie @Melrpell It's true,I know personally someone that has happened to
Far4rmUsual_, Thu Apr 16 16:50:43 +0000 2020, -81.520478, 41.588460, Why do I feel like this ?!
Joshy_Dogg_, Thu Apr 16 16:50:43 +0000 2020, -121.332223, 38.468940, Dawg........
Big_Shug99, Thu Apr 16 16:50:43 +0000 2020, -94.208765, 39.012720, @jmkrshy Sad, I thought we were going to have a moment😂😂😂
BigPola93, Thu Apr 16 16:50:43 +0000 2020, -76.255686, 36.895082, 👀
Oarodriguez10, Thu Apr 16 16:50:43 +0000 2020, -80.233328, 25.782353, Damn
chitownsilm, Thu Apr 16 16:50:43 +0000 2020, -87.732013, 41.833585, @Cokeinyoson Sexy
jjllhn, Thu Apr 16 16:50:43 +0000 2020, -121.300425, 37.980826, @yasmeensantos_ @iliwysct fuck da allys💅 f@gs and other [lgbtq+ slurs] ONLY !!!
Shomari_19Cali, Thu Apr 16 16:50:43 +0000 2020, -118.308566, 33.891035, I’ve been tellin folks to get financial education just to have it now we finna hit a recession and now I don’t look so crazy huh?
StewardessChick, Thu Apr 16 16:50:43 +0000 2020, -84.470388, 33.631277, @ChinaDeLaghetto @larryislegend She’s gorgeous but I never thought she was younger than me for one second
DeWitts_raps, Thu Apr 16 16:50:43 +0000 2020, -86.053356, 39.492245, bruh that's RENT to people in new York get someone from the hood or projects in there so they ACTUALLY understand… https://t.co/WSmK1XhuZJ
Dayyshaa99, Thu Apr 16 16:50:43 +0000 2020, -76.593943, 24.074967, Just praying to scrape a 3.8 rn .
jazeliz06, Thu Apr 16 16:50:43 +0000 2020, -95.158936, 29.668301, @shestrinidad Thanks love! 💕
docketchmark, Thu Apr 16 16:50:44 +0000 2020, -93.361321, 46.441861, @jrpinternation1 Who wants limits on alcohol consumption?
titocevallosl1, Thu Apr 16 16:50:44 +0000 2020, -80.649699, 28.117874, Mi recuperación de la cirugía ha progresado muy bien, desde ayer. Gracias por los gestos solidarios y fraternos.
MingTheFiveNine, Thu Apr 16 16:50:44 +0000 2020, -96.761753, 32.819858, @Inquired_Mind Bruhhh...
StevieDerrick_, Thu Apr 16 16:50:44 +0000 2020, -73.751093, 40.621429, @TerronAustin @BronsonKQB * you know that's me all day!!!😂😂😂😂
fitbyben, Thu Apr 16 16:50:44 +0000 2020, -116.002960, 36.201993, @bravapotato Where do I fall into this?
lynsta7, Thu Apr 16 16:50:44 +0000 2020, -104.735476, 40.414496, @angelabbaker @denverpost @DenverChannel It is nation wide issue, this crisis just magnified the “inequitable syste… https://t.co/Xk9LSDUQI0
rm_hef, Thu Apr 16 16:50:44 +0000 2020, -80.846785, 35.209059, Been trying to get MB’s phone upgraded through Verizon for three days. It’s taken 3+ hours on the phone and about a… https://t.co/9oqGm9Z4gl
TheHubbyDaddy, Thu Apr 16 16:50:44 +0000 2020, -74.522323, 40.895556, @steve18harvey Told you to stay out of my room!
datiyaerdner, Thu Apr 16 16:50:44 +0000 2020, -97.935192, 29.895606, @dr_kev_ @olesoul57 @summer_the_sith @badseedbwaby @ipreferflame Kevin I miss you
liveituplikeliv, Thu Apr 16 16:50:44 +0000 2020, -94.148022, 36.335612, @TylerKihm POP OFF
Its_Jus_Obama, Thu Apr 16 16:50:44 +0000 2020, -118.411907, 34.020789, @FAncY_LaRue Lmao
JamesIsaak2, Thu Apr 16 16:50:44 +0000 2020, -86.013249, 42.805194, @joeyandmosh @Songbirdfibres Yep!
realkatielou, Thu Apr 16 16:50:44 +0000 2020, -117.410753, 47.788657, Absolutely! I think that argument makes so many assumptions about the perceived power teachers have.  No matter whe… https://t.co/lkXwQdygov
LiamBruhhh, Thu Apr 16 16:50:44 +0000 2020, -84.532133, 33.948124, Just be chilling in the car till someone get hungry 😂
KeelyBrookeeee, Thu Apr 16 16:50:44 +0000 2020, -102.104627, 31.994300, @DevinStafford That's so good!! Y'all will have to teach me
greenme67, Thu Apr 16 16:50:44 +0000 2020, -80.294893, 26.156619, @eliseodz021 @DevotedTroubler @AOC I’m sorry, I am certainly not making light of any of this. Currently just lookin… https://t.co/uac1k0Q4f7
mariannelaurens, Thu Apr 16 16:50:44 +0000 2020, -73.846409, 45.646044, @aubinfrancois68 @MTLAlouettes C’est bon cette série ?
ManzanaIRS, Thu Apr 16 16:50:44 +0000 2020, -100.293591, 25.641718, Uno de los regalos más chidos y originales que me ha hecho un amigo , es mandarme por DHL su libro favorito en plen… https://t.co/H3k0dnhJmJ
yuhline, Thu Apr 16 16:50:44 +0000 2020, -73.968542, 40.780709, @captainsmiles @VOCALNewYork I was literally wearing one of my many @VOCALNewYork tshirts just yesterday that says “✊🏽she’s so VOCAL!”
JasLovelyy, Thu Apr 16 16:50:44 +0000 2020, -95.446486, 29.838495, https://t.co/IVdoXQaemn
PardonMyAURA, Thu Apr 16 16:50:44 +0000 2020, -73.948775, 40.655138, @auraaxoxo LMAOOOOO! dique Danger 🤦🏽‍♀️ at my  office there’s a little boy named guy and I once said to him and his… https://t.co/VRZVUsyYpr
peterchoi1978, Thu Apr 16 16:50:44 +0000 2020, -118.068689, 33.866965, https://t.co/5wdAairkQG
ghdijj1, Thu Apr 16 16:50:44 +0000 2020, -84.126585, 33.759885, Just posted a photo @ God's Divine Handiwork https://t.co/DtbYdZLyr7
YoehzerMessy, Thu Apr 16 16:50:44 +0000 2020, -85.705493, 32.423363, These the most boring most talented people on the planet. How?
yaneezy__, Thu Apr 16 16:50:45 +0000 2020, -87.732013, 41.833585, @jasonbmoeller I hope you are being safe if you do go out. I assume most places are closed by now anyway
NexosTuristicos, Thu Apr 16 16:50:44 +0000 2020, -102.558037, 23.625418, 🚌 #CompraHoyViajaMuyPronto No hay mejor recomendación que planear tu próximo viaje, y que mejor que anticiparse con… https://t.co/GRbGlqrpWE
Decheyna_4, Thu Apr 16 16:50:45 +0000 2020, -98.716992, 35.309047, Idk how people just sit at home all day without a job! This quarantine business has me losing my mind!
djarquin82, Thu Apr 16 16:50:45 +0000 2020, -76.929565, 39.100756, @Priscillalinaa Your profile pic tho
dangutty, Thu Apr 16 16:50:45 +0000 2020, -98.232974, 30.754577, on repeat https://t.co/E3bS1Gh85W
boostjunki84, Thu Apr 16 16:50:45 +0000 2020, -82.555800, 35.579900, This is Z. He doesn't care about your religious, political, or economic beliefs. He just loves. That is all. Who an… https://t.co/msZ76ZEmWP
kimberly_lyn, Thu Apr 16 16:50:45 +0000 2020, -79.272570, 43.629311, Thread... 🎂 Today is my birthday. Initially, I wanted to mark this date with a birthday fundraiser for… https://t.co/alOYu7h5qg
tulsatmsdc, Thu Apr 16 16:50:45 +0000 2020, -95.958501, 36.079423, Pair Chic Carved Wood Wall SconcesActual painted wood- already rewired Pair $360 more item… https://t.co/sUUNfQXF77
_ShanAsh, Thu Apr 16 16:50:45 +0000 2020, -112.124676, 33.552863, Accurate https://t.co/rg2Oj37pSQ
sizzlingfajita, Thu Apr 16 16:50:45 +0000 2020, -83.729972, 42.270839, @hannamazing5 wildberry i think??
1mbc__, Thu Apr 16 16:50:45 +0000 2020, -75.117998, 40.004866, If you feel like you gotta hide me from ya story, just block me.
cryonchick, Thu Apr 16 16:50:45 +0000 2020, -119.562000, 39.251700, So thankful we live where there are so many beautiful places that allow us to get outside and still be… https://t.co/1gfgycwG5d
AnokaPD, Thu Apr 16 16:50:45 +0000 2020, -93.390226, 45.209601, Tornado Sirens. Today. 1:45 and 6:45 P.M.  Don’t panic. It’s Severe Weather Awareness Week. Just a test.… https://t.co/oTFedfa5fz
Like_Guinevere, Thu Apr 16 16:50:46 +0000 2020, -118.163276, 34.685827, @hamrickisms I’m still getting paid by then though so I’m confused
KAR98_DFW, Thu Apr 16 16:50:45 +0000 2020, -97.195354, 32.984254, @KaylaChowShow Karl, Crumbs and Poopsen. https://t.co/eTGQaw2B9v
cbatttarse, Thu Apr 16 16:50:46 +0000 2020, -100.293591, 25.641718, @bruno_eli Listo!
savepesos, Thu Apr 16 16:50:46 +0000 2020, -87.732013, 41.833585, carti really just did the bad bitch dance for us wow
Breanah___, Thu Apr 16 16:50:46 +0000 2020, -83.099288, 42.352787, Lol you be pushing my buttons on purpose
NadeauBirminghm, Thu Apr 16 16:50:46 +0000 2020, -86.792061, 33.481392, Painted X-Front Cabinet $449(33H x 63W x 18D) ❌❌❌❤️ @ Nadeau Birmingham https://t.co/DJRDwclElN
WeiserBrad, Thu Apr 16 16:50:46 +0000 2020, -84.340200, 32.933977, @tlhicks713 @RonAzemi I have a joke for Germany...Who is 0 - 2 in World Wars?
KujawaES_AISD, Thu Apr 16 16:50:46 +0000 2020, -95.446486, 29.838495, Woo-hoo so excited to see @CarmichaelAISD Cougars 🐆 &amp; Team @KujawaES_AISD 🦅 @imagine_tx contest winners @lmamerson… https://t.co/dCgVrbbBsj
bweiny, Thu Apr 16 16:50:46 +0000 2020, -87.699196, 42.045437, @insidenu @dan_olinger @MacStone00 I hope all INU staff is planning on watching the 1996 Rose Bowl on ESPNU at 10pm… https://t.co/2KYsKUtYzw
KayViera10, Thu Apr 16 16:50:46 +0000 2020, -71.471072, 41.431235, @JimmyP_ The best!!!
Jsolo777, Thu Apr 16 16:50:46 +0000 2020, -90.329210, 38.451717, https://t.co/WnIOtCtM8n
beth_holbrook8, Thu Apr 16 16:50:46 +0000 2020, -80.408029, 40.383222, @Paul_VanDerMeer Republicans would NEVER GIVE CREDIT TO BIDEN!!
nycweboy, Thu Apr 16 16:50:46 +0000 2020, -73.897240, 41.251326, This is very German and logical and should make sense to everyone... but I can see people who’d think it seems cold.
elcobritas, Thu Apr 16 16:50:46 +0000 2020, -121.641268, 36.689149, @fersch_4 @ClubAmerica @Chivas Ya estubo Higuera... ahora Pelaez...  solo falta el piojo
mikeyM99, Thu Apr 16 16:50:46 +0000 2020, -77.014398, 38.898603, @PhilliesNation website hacked again?
bruni72, Thu Apr 16 16:50:46 +0000 2020, -86.435508, 36.965671, RHS teacher @coreywaters45 getting his students knowledge from a frontline Doctor for today’s lesson!… https://t.co/CI1bUvKaH8
pr3ttyblunts, Thu Apr 16 16:50:46 +0000 2020, -80.304663, 25.857732, Man you don’t know true satisfaction til you’ve used a double ended dildo with your bae. ASS TO ASS
liljennybean, Thu Apr 16 16:50:46 +0000 2020, -74.473067, 40.445704, might mess around and get sims university so I can properly finish out my last semester of college
Lad10x, Thu Apr 16 16:50:46 +0000 2020, -97.754724, 30.323346, Lol. Honestly I can’t blame them, that was a great game #texas #longhorns #CollegeFootball https://t.co/ggKkKE2hWh
wizecrax, Thu Apr 16 16:50:46 +0000 2020, -77.604684, 41.117936, @redbullgaming https://t.co/WHq3mbF5aS
Jaynoz__, Thu Apr 16 16:50:46 +0000 2020, -84.433106, 33.767195, @jinbeigg Bruh hurtin from that national embarrassment
the_Fuckery_Tho, Thu Apr 16 16:50:46 +0000 2020, -79.002112, 35.054627, None. Surprisingly so I’ve cut back on drinking too lol
Meakie5, Thu Apr 16 16:50:46 +0000 2020, -104.922093, 39.713563, Mannnn say it again tho haha
WeAreNormaling, Thu Apr 16 16:50:46 +0000 2020, -73.948775, 40.655138, @DjAdvilPM @AlexBurkat_ @touch_people never forget https://t.co/7gRT1k1koN
Sesh_Jayy, Thu Apr 16 16:50:46 +0000 2020, -98.540651, 29.417501, Im deadddddd
thelegendkil, Thu Apr 16 16:50:47 +0000 2020, -90.315258, 38.505017, @Nmdsiue07 @RedbirdHotTakes @CrashStL ABSOLUTELY!!!!!! I wanted this too! Now I think Rockets get them. Hakeem was… https://t.co/Jgee7RJJn6
VampyreX86, Thu Apr 16 16:50:47 +0000 2020, -114.143262, 45.494552, @Alyssa_Milano https://t.co/Bzjemz9Oqb
BrianJSmith22, Thu Apr 16 16:50:47 +0000 2020, -86.441236, 39.766555, @EliseShrock @kbirge @UndocuHoosier @mel_allen @JillianBWalker @AbbieMicheIIe @STMKent @jenni_burton Haha anytime!
kweenb428, Thu Apr 16 16:50:47 +0000 2020, -77.017442, 38.657871, @_SJPeace_ Praying for his recovery!
dirtydeke78, Thu Apr 16 16:50:47 +0000 2020, -73.639419, 40.748492, @BuchnevichHC Yeah, but he scores in the regular season!
sergeivote, Thu Apr 16 16:50:47 +0000 2020, -99.454676, 27.532077, The rules don't apply to them.
lynnhailey1, Thu Apr 16 16:50:47 +0000 2020, -84.539813, 39.137038, @gtconway3d She's got to go. Sad really, she used to be gop bright spot.
SkagitSalmon, Thu Apr 16 16:50:47 +0000 2020, -122.311821, 48.418120, I’ve always loved the sound of military helicopters 🚁.A formation of them just went over the house.😃👍🏻🇺🇸
Brill198487, Thu Apr 16 16:50:47 +0000 2020, -95.446486, 29.838495, @ochocinco 🙏🏾🙏🏾 be safe out their bruh
1776Crossfit, Thu Apr 16 16:50:47 +0000 2020, -86.680738, 32.576227, https://t.co/rO1VgpVBxY
Crazy_Kile, Thu Apr 16 16:50:47 +0000 2020, -83.067729, 39.849473, I may be wrong here but imo the only good stoner movies have “black dudes” as the stars lol
Duke63, Thu Apr 16 16:50:47 +0000 2020, -73.766756, 43.066929, @ericarhodes There’s no dislike option!
StanleyCohenLaw, Thu Apr 16 16:50:47 +0000 2020, -77.604684, 41.117936, @trouseredapes Self-banned
adambagelboy, Thu Apr 16 16:50:47 +0000 2020, -111.547029, 39.499762, @WasatchSnow https://t.co/X4yGCjbzrw
Myaaamyy, Thu Apr 16 16:50:47 +0000 2020, -85.722346, 38.195555, Eastern Kentucky University I see how much im getting on eku directt Soo imaa need that to make it into my account likee nowww!!!
markdharris, Thu Apr 16 16:50:47 +0000 2020, -80.050263, 40.376241, @MediumBuying Wow.
lilslicknic, Thu Apr 16 16:50:47 +0000 2020, -98.540651, 29.417501, My sister said she is never going to date or getting married bc she doesn’t want to have to constantly be nice to someone 😂😂😂
andrewstreeter_, Thu Apr 16 16:50:47 +0000 2020, -100.076888, 31.168893, @LeBatard_Reddit The Doleac Rocket Man song is here if people want it:https://t.co/VyZakQTXDW
CallMeBEASS, Thu Apr 16 16:50:47 +0000 2020, -98.319925, 38.498196, All the people buying guns with their stimulus checks are the single best fuck you that we could be sending to gun… https://t.co/fY5noSmfak
