1209625337216278528, stinaliserio, Wed Dec 25 00:02:08 +0000 2019, -98.540651, 29.417501, @VodkaMuse Been time. 
1209625337224716288, he_went_toJARED, Wed Dec 25 00:02:08 +0000 2019, -75.353722, 39.968951, @devonpalmer_ is easily my favorite content creator on this cesspool of a platform. Unrivaled content. 
1209625337773998081, FDaveTrimmer, Wed Dec 25 00:02:08 +0000 2019, -117.247875, 47.630038, @ZeldaKrup1 @vestal13 Helping the less fortunate, telling the truth and abiding by laws. 
1209625337765793794, CindyLouuuu_, Wed Dec 25 00:02:08 +0000 2019, -76.593943, 24.074967, where the liq 
1209625337929318402, bcavnar, Wed Dec 25 00:02:08 +0000 2019, -97.285913, 32.779967, Merry Christmas! https://t.co/BjdeT2XB2J 
1209625338701066251, MaryGerunda, Wed Dec 25 00:02:09 +0000 2019, -74.184848, 40.734494, Ah foda to chorando muito. Seja bem vida homesick! 
1209625338206203904, tymmoss, Wed Dec 25 00:02:09 +0000 2019, -73.947573, 40.846390, Christmas Eve Laundry..Fa la la la la!@tymmoss #holidaylaundry #merrychristmastome #lifeoftym #gaymoviestar… https://t.co/wgMhElQl13 
1209625339011502081, trupek, Wed Dec 25 00:02:09 +0000 2019, -87.732013, 41.833585, @_modoro Sweet 
1209625338533285891, emilyyy93455504, Wed Dec 25 00:02:09 +0000 2019, -97.285913, 32.779967, smh https://t.co/oo1L89cHyI 
1209625339091136513, fifthtastic, Wed Dec 25 00:02:09 +0000 2019, -83.173867, 32.678207, Happy Chanukah from mini me! And merry Christmas to all my friends celebrating tomorrow! #Chanukah2019 #etzchaim https://t.co/DWZSdsj4Dl 
1209625339732865025, KPokrefky, Wed Dec 25 00:02:09 +0000 2019, -87.732013, 41.833585, @joostinrextin Is this the part where Pour Some Sugar on Me starts playing? 
1209625340538212352, pmconjunto, Wed Dec 25 00:02:09 +0000 2019, -80.294000, 25.860500, Desde Hialeah les deseo en el 2020 una década de triunfos de la cual estemos orgullosos toda la vida @ Hialeah, Flo… https://t.co/6rstV86WVT 
1209625340710141952, synergyseavey, Wed Dec 25 00:02:09 +0000 2019, -98.540651, 29.417501, @samiwashere i know im dyslexic but not that bad 
1209625340760465408, vbrandolt, Wed Dec 25 00:02:09 +0000 2019, -82.442694, 27.996595, @seriodiasnunes Para de beber muié, so tweet teu bêbada na minha tl 
1209625341112700928, jjadenlb, Wed Dec 25 00:02:09 +0000 2019, -111.945714, 40.472725, @OffsetYRN how come you the best of the migos? #GrammysAskOffset 
1209625341163180032, 24thminute, Wed Dec 25 00:02:09 +0000 2019, -79.272570, 43.629311, American publication ignores American league. Some things never change. 
1209625341490282499, bossymaggoo, Wed Dec 25 00:02:09 +0000 2019, -93.105649, 44.941516, @davidkwellsIII @MaryMorseMarti We need to get rid of coal. 30% of electricity comes from coal fired power plants 
1209625341532233729, forgetfullgirl, Wed Dec 25 00:02:09 +0000 2019, -82.985772, 39.994684, @hoesafeil i love you so much 
1209625342232662017, bloommilobloom, Wed Dec 25 00:02:09 +0000 2019, -83.213557, 42.314732, @MadDogLane1984 @JoshuaLeePwllJr @BBKittyF2 Tweetup this weekend to watch a game? 
1209625342639558657, SimplyMishaa, Wed Dec 25 00:02:10 +0000 2019, -84.156379, 33.738038, We love to see it ❣️❣️ 
1209625342798905344, stevemalter, Wed Dec 25 00:02:10 +0000 2019, -68.984705, 45.188407, @BridgetSterli19 @Queen425Taurus Yup. We are the dimwits. Q=moron. 
1209625342891048960, Reiko_Santana, Wed Dec 25 00:02:10 +0000 2019, -115.038337, 36.006256, Sometimes I feel like somebody praying for my downfall harder than I pray for my success 
1209625342551502848, jeffreyReno, Wed Dec 25 00:02:10 +0000 2019, -84.577264, 39.017685, @ChaseChewning Doby is that you? https://t.co/nHfaNx6CyA 
1209625343688089600, oohhitsdavid, Wed Dec 25 00:02:10 +0000 2019, -96.972913, 28.802534, Guess I’ll party again but someone let me crash at their place 
1209625342572298240, NaveedAJamali, Wed Dec 25 00:02:10 +0000 2019, -122.330602, 47.614817, My kids plan to capture #Santa — watch till the end. #Christmas https://t.co/ZdqO2bVMM7 
1209625343704883200, jhanenichol_, Wed Dec 25 00:02:10 +0000 2019, -90.026039, 29.903835, My parents are so easy to shop for....they would be happy if I gave them a paper clip lol 
1209625343805382656, Lil_Guss602, Wed Dec 25 00:02:10 +0000 2019, -111.931711, 34.168253, Going a different direction with Christmas dinner, I'm smoking a brisket with sugar beans and jalapeno corn bread 
1209625343897653248, JoJohnson3, Wed Dec 25 00:02:10 +0000 2019, -117.253906, 33.045009, @mrjaxtaylor I’m sorry you’re sick Jax. I have thought of you (and Lala) lately, my dad died last week. I wasn’t re… https://t.co/pDXxFsDpRM 
1209625343809802242, SoWizardPodcast, Wed Dec 25 00:02:10 +0000 2019, -72.675361, 42.257496, @EmRayGunz https://t.co/OA6MiirNSH 
1209625344124297216, RasoolDMessenga, Wed Dec 25 00:02:10 +0000 2019, -95.338080, 29.695580, #onlyexcellence Check out King Tint on Google!https://t.co/ImaoT7eq7C @ KingTint Audio &amp; Accessories https://t.co/uVU3YZDiNC 
1209625344447258624, chevy_811, Wed Dec 25 00:02:10 +0000 2019, -84.433106, 33.767195, Broadcasting charity &lt;&lt;&lt;&lt;&lt;&lt;&lt;But then again at least something charitable is being done. 
1209625344443064320, theandydavidson, Wed Dec 25 00:02:10 +0000 2019, -80.926628, 33.631140, @shaunhamill I recommend Red Letter Media’s Best of the Worst episode. It scratches the itch. https://t.co/ZiwtBYqmNu 
1209625345168695296, Steevn_Lacy, Wed Dec 25 00:02:10 +0000 2019, -100.076888, 31.168893, Yo these speed trap reports on google maps are clutch af lmfao 
1209625345357500416, whydoestiftweet, Wed Dec 25 00:02:10 +0000 2019, -100.196134, 25.676603, this is lit https://t.co/k0Ipikj5LD 
1209625346527633413, crandell_james, Wed Dec 25 00:02:11 +0000 2019, -77.891190, 34.120633, Mix - Leon Russell &amp; The New Grass Revival https://t.co/qTCr9HNQEl via @YouTube 
1209625346602987520, lsorensen2, Wed Dec 25 00:02:11 +0000 2019, -122.630908, 45.536402, Dan knows what to say❤️ 
1209625346984828928, HeyyitsShayy, Wed Dec 25 00:02:11 +0000 2019, -74.122565, 41.013875, You learn something new every day. Today it was that ordering an 11% abv beer at dinner will officially get me Drunk With My Mom 
1209625347110658050, thescamcam, Wed Dec 25 00:02:11 +0000 2019, -75.117998, 40.004866, Every time I see people in a relationship, I wanna be single. 
1209625347173433344, KorinaEliza, Wed Dec 25 00:02:11 +0000 2019, -118.411907, 34.020789, PARTY TIME!!! 
1209625347274076160, groovysteven, Wed Dec 25 00:02:11 +0000 2019, -118.113076, 33.844650, she the kind of weirdos we tryna keep outta LA 
1209625347848839168, Pete_r11, Wed Dec 25 00:02:11 +0000 2019, -97.432425, 27.737151, Ima just fuck that bih, ima just thrash that bih 
1209625348406726656, TheFredzilla, Wed Dec 25 00:02:11 +0000 2019, -97.432425, 27.737151, Yay. Another running back. Ooooh Ahhhh. 
1209625348612251648, johnm_dewitt, Wed Dec 25 00:02:11 +0000 2019, -76.069946, 36.802541, Get out of your head &amp; into the moment 
1209625348855488513, sickboyxaid, Wed Dec 25 00:02:11 +0000 2019, -116.995140, 32.739490, Bread Winner 🃏🧚‍♂️🧚‍♂️. @ Spring Valley, California https://t.co/xTTt4kvMVw 
1209625349753122816, buffa82, Wed Dec 25 00:02:11 +0000 2019, -90.247824, 38.653771, No, no, and no. It’s an opinion. It’s original as in it’s my opinion. Hope that fits. 
1209625349866360838, williamscoffees, Wed Dec 25 00:02:11 +0000 2019, -102.470691, 31.845179, Um. Seeing @tylerrjoseph in a dress does something to me 
1209625350080204801, mattbuyscars, Wed Dec 25 00:02:11 +0000 2019, -79.540930, 40.305028, @PatMcAfeeShow It's not that bad, Keep your chin up!! Not that one, the other one!! lol 
1209625350340317184, ldietz, Wed Dec 25 00:02:11 +0000 2019, -96.761753, 32.819858, @MichelleHardee @Stonekettle I LOL’d at this. 👏 
1209625351191556096, cheysumm11, Wed Dec 25 00:02:12 +0000 2019, -119.306608, 37.269176, Literally the fucking BEST 
1209625351208493058, keeywaah, Wed Dec 25 00:02:12 +0000 2019, -119.222500, 34.157500, Annual Christmas Eve beach pic 🌊 @ Channel Islands Beach, California https://t.co/gE2s9wkvX8 
1209625351149752322, JorgeBendersky, Wed Dec 25 00:02:12 +0000 2019, -74.006400, 40.714200, Made some strong “Coquito” ( Puerto Rican Eggnog )to celebrate Xmas Eve #coquito #holidaysdrinks #xmasdrink… https://t.co/gNL5efEIAV 
1209625351355338752, BigTroyMiller, Wed Dec 25 00:02:12 +0000 2019, -76.832809, 38.882384, https://t.co/jlf0VPjEL7 
1209625351883653120, bryce_ramer, Wed Dec 25 00:02:12 +0000 2019, -79.997500, 40.441100, I got a little lucky with this one coming to visit me for Christmas @ Pittsburgh, Pennsylvania https://t.co/KvBSSVegMR 
1209625351976079360, Ovajy901, Wed Dec 25 00:02:12 +0000 2019, -89.922029, 35.133521, i don't care about what anyone expects of me. 
1209625351518855168, Edwinw_1997, Wed Dec 25 00:02:12 +0000 2019, -101.328789, 48.424707, @Danny_Funaro @ChrisLoesch @DLoesch Boomers are always mad. https://t.co/i0mN55WWyw 
1209625352412237824, AnneMar18039586, Wed Dec 25 00:02:12 +0000 2019, -79.420865, 38.003376, @a7xrocker1981 @The_Superieure1 @EpochTimes @realDonaldTrump I have a 9 mm &amp; a phone.  What are you asking? 
1209625352454098944, JaimeBrazilXXX2, Wed Dec 25 00:02:12 +0000 2019, -117.038987, 32.732627, @huangpo83 @MadonnaNationX I agree 
1209625352500318209, Jeanette_Lynne, Wed Dec 25 00:02:12 +0000 2019, -77.604684, 41.117936, @jk_rowling 👎🏻👎🏻👎🏻👎🏻👎🏻 
1209625352177430529, BringTheBeatIn, Wed Dec 25 00:02:12 +0000 2019, -76.924985, 38.873127, https://t.co/TQK85rYiVs 
1209625352525484032, SeanPer24539117, Wed Dec 25 00:02:12 +0000 2019, -75.117998, 40.004866, @lindsey73467632 https://t.co/1jqUGKGEvv 
1209625354010124293, TuffyDoee, Wed Dec 25 00:02:12 +0000 2019, -119.306608, 37.269176, https://t.co/cUGudh78qr 
1209625353926393857, breannalaine22, Wed Dec 25 00:02:12 +0000 2019, -83.173867, 32.678207, Just saw a post that said, “it’s not that it feels less ‘christmassy’ since you’ve gotten older, you just haven’t b… https://t.co/0y7MR8p5uS 
1209625354006147073, LindseyHenry365, Wed Dec 25 00:02:12 +0000 2019, -95.033925, 29.546265, So cute! 
1209625354257620994, urbanlegend1716, Wed Dec 25 00:02:12 +0000 2019, -106.417430, 31.793368, I’m over here clapping her cheeks while she’s clawing my sheets 
1209625354266202112, Ayoo_Kess, Wed Dec 25 00:02:12 +0000 2019, -97.135638, 32.701850, i’m intoxicated 
1209625354228436992, TreGabriel21, Wed Dec 25 00:02:12 +0000 2019, -80.122619, 26.721896, @lt4kicks Definitely not better than @K1 but making everyone look dumb who wanted Haskins over him 
1209625354559574016, PUNCHDESTINY, Wed Dec 25 00:02:12 +0000 2019, -119.203795, 34.159711, @lilowks STOP HAHAHAHHAHA 
1209625354811379715, OmgLeto, Wed Dec 25 00:02:12 +0000 2019, -72.545584, 42.113062, my mom hid a gift in the house for xmas cause they are on a cruise. it ended up being a bottle of Disarono and 50$ xD&lt;3 
1209625355323150336, IndyExecFBO, Wed Dec 25 00:02:13 +0000 2019, -80.149173, 26.150368, I am flying and away from family but just went to a local church and they gave me a ride back to my hotel. Merry Ch… https://t.co/GJwG484bz6 
1209625356631781376, phipho, Wed Dec 25 00:02:13 +0000 2019, -96.566369, 33.363281, God Bless America #ChristmasSpirit 
1209625357026037761, Mslayton77, Wed Dec 25 00:02:13 +0000 2019, -86.142922, 39.779562, @pajohnson81 @LetterkennyProb @MichelleMylett The show is amazing!!!! 
1209625357277642752, cecil_miller, Wed Dec 25 00:02:13 +0000 2019, -79.857363, 36.090397, Why didn't they just get Huey Lewis to be in Die Hard since they got a guy who looks just like him? 
1209625357218959362, QueenKilda, Wed Dec 25 00:02:13 +0000 2019, -93.389864, 41.938228, @CharlieInVegas @INFRAREDGOTH @thatonequeen But there are insanely talented trans artists out there who RuPaul will… https://t.co/HgFiEo0N0y 
1209625357525114881, TOgbomo, Wed Dec 25 00:02:13 +0000 2019, -79.616073, 43.555244, @Pontifex Amen!!! 
1209625358045241345, RyanMercedes2, Wed Dec 25 00:02:13 +0000 2019, -73.849441, 40.850347, @crocodiIe04 😂😂😂 
1209625358212820992, SLIKKRIC, Wed Dec 25 00:02:13 +0000 2019, -90.011008, 29.982601, @icegawdess My bad lol 🙈 
1209625358355587072, LauraHayesDC, Wed Dec 25 00:02:13 +0000 2019, -77.014398, 38.898603, The most ridiculous call I made on the job this year was to Sette Osteria about the status of Jack Evans’ shoes. https://t.co/dEHY09Anc3 
1209625358401753088, hairaconda, Wed Dec 25 00:02:13 +0000 2019, -73.968542, 40.780709, Tiktok is so strange to me i just. 
1209625358389121026, opulentrxse, Wed Dec 25 00:02:13 +0000 2019, -84.280194, 34.073344, Lmao you know what 
1209625358846365697, QTalkToEM, Wed Dec 25 00:02:13 +0000 2019, -86.680738, 32.576227, @YeenLaflare Cuh I wasn’t never stationary long enough last night I was on the move til like 11 
1209625359068606464, CKHyppolite, Wed Dec 25 00:02:14 +0000 2019, -83.173867, 32.678207, @OneVibeRadio @DOmowale I am glad you think dark skin is beautiful but please don't act like colorism, especially a… https://t.co/9ZHJhmZTiO 
1209625359228055554, RealJerryColvin, Wed Dec 25 00:02:14 +0000 2019, -73.258713, 42.450811, Still no @VinylMePlease shipment or tracking. #lame 
1209625359827816450, 511NYC, Wed Dec 25 00:02:14 +0000 2019, -73.843200, 40.732398, Updated: Incident on #GrandCentralParkway EB from Exit 11 - Jewel Avenue; Ramp to Exit 13 - I-678 - Van Wyck...https://t.co/RPA7HKUxUt 
1209625359831961600, 511NY, Wed Dec 25 00:02:14 +0000 2019, -73.843200, 40.732398, Updated: Incident on #GrandCentralParkway EB from Exit 11 - Jewel Avenue; Ramp to Exit 13 - I-678 - Van Wyck...https://t.co/sWGP7dl7zH 
1209625359832010753, HeatherGraves02, Wed Dec 25 00:02:14 +0000 2019, -81.857100, 26.631800, My xmas present from @johnnybadtouch !He special ordered it for me ❤ @ Fort Myers, Florida https://t.co/1yQalevYDj 
1209625359999627265, ripleycal, Wed Dec 25 00:02:14 +0000 2019, -118.377313, 33.854669, Checks out 
1209625360188489728, SellardsMark, Wed Dec 25 00:02:14 +0000 2019, -75.600576, 38.360422, @Patriot_AJ @GenFlynn Salute 🇺🇸🙏happy birthday Merry Christmas🇺🇸🇺🇸🇺🇸🇺🇸 
1209625360347869185, JustosWorld, Wed Dec 25 00:02:14 +0000 2019, -84.541562, 33.588263, These niggas put Juice over Chance 
1209625360607801344, naanaaa31, Wed Dec 25 00:02:14 +0000 2019, -118.411907, 34.020789, Espero que mi amor y yo seamos así siempre 
1209625360721154048, yeahimcortez, Wed Dec 25 00:02:14 +0000 2019, -78.298172, 36.095431, Yall b pretty as hell wit no personality 
1209625361287385088, kungfucammy13, Wed Dec 25 00:02:14 +0000 2019, -86.142922, 39.779562, Imagine if kendrick dropped tonight 😭 
1209625360637349888, Chick_Monk, Wed Dec 25 00:02:14 +0000 2019, -86.631040, 36.073653, Absolutely the best Baby Yoda meme so far. #Clerks https://t.co/uJrzZSaLEm 
1209625361434259456, IsaiahRangel10, Wed Dec 25 00:02:14 +0000 2019, -117.580036, 33.979343, I feel highly disrespected rn😂 my niece really just asked me “ Isaiah how long do your perm last “ I was about to d… https://t.co/hQfJ37PGPY 
1209625361601794048, UtahPigBus, Wed Dec 25 00:02:14 +0000 2019, -111.917026, 40.765805, @BrownbearSLC She destroyed that Nebraska drill... 
1209625361870290944, SatoshiIkuta, Wed Dec 25 00:02:14 +0000 2019, -73.948775, 40.655138, その21コンビニはないけど、デリはたくさん。 
1209625361635520512, potholeAHEAD, Wed Dec 25 00:02:14 +0000 2019, -83.099288, 42.352787, 🙌🏾 
1209625362243547136, SOCALRE4U, Wed Dec 25 00:02:14 +0000 2019, -117.166816, 33.138742, @cryborg I don't buy the bullshit that trump will resign. He will do everything to stay in power. He knows he fac… https://t.co/6fmFG786Op 
1209625362822336512, elchapin_masfeo, Wed Dec 25 00:02:14 +0000 2019, -118.411907, 34.020789, Gotta nap before I head to work 😴 
1209625362751246336, IlosttheKee, Wed Dec 25 00:02:14 +0000 2019, -90.945734, 30.285051, @Wale They shouldn’t get everything (cause that’s how they become spoiled brats) but at the same time you shouldn’t… https://t.co/uIRiJcWAQK 
1209625363309051904, mariia_mags, Wed Dec 25 00:02:15 +0000 2019, -107.704842, 30.506092, Eu to sofrendo do mal do jovem que acha que seus atos não tem consequências e no final se fode 
1209625363317493760, dareallilbaby, Wed Dec 25 00:02:15 +0000 2019, -83.804475, 27.698682, Poppa talkin that SHIT 
1209625362562473985, mebloch, Wed Dec 25 00:02:14 +0000 2019, -92.486822, 31.293275, A Bloch family tradition. https://t.co/gJxX4staL0 
1209625362717528064, irabrianmiller, Wed Dec 25 00:02:14 +0000 2019, -122.877527, 45.552215, @Debblues https://t.co/deZNvFuwmj 
1209625363707572224, Bcrocke90509031, Wed Dec 25 00:02:15 +0000 2019, -84.433106, 33.767195, My.  Mfn   neck.  Hurt  because.  The raggedy. Ass.   Shit 
1209625363669770247, HUNGRYMIKEE, Wed Dec 25 00:02:15 +0000 2019, -76.848864, 38.926550, THIS NIGGA WOULD BE A WAY BETTER PRESIDENT THAN TRUMP 
1209625364789678080, peepgawd1, Wed Dec 25 00:02:15 +0000 2019, -84.266174, 30.476216, Stinky P., Cook, Chris, Peepgawd 
1209625364370272259, alexiss21_, Wed Dec 25 00:02:15 +0000 2019, -90.551226, 30.075218, from st.pierre christmas party , to christmas eve on the levee , and then finally christmas tomorrow . 4 years late… https://t.co/EMzlNw0g3E 
1209625365372637184, justJG1tyme, Wed Dec 25 00:02:15 +0000 2019, -83.788714, 41.522137, @3Go_blue3 Next time right? @rtrain43 
1209625365364322304, ninibonitachica, Wed Dec 25 00:02:15 +0000 2019, -76.620482, 39.284713, They are fine!😍 
1209625365259411463, catherineA613, Wed Dec 25 00:02:15 +0000 2019, -75.800141, 45.248791, I need to go to a hockey game soon, date night ? 
1209625366001700864, jannettedaisy, Wed Dec 25 00:02:15 +0000 2019, -117.217920, 33.921924, I wish I was going with you 😩 damn it 
1209625365670481921, Schsbautista, Wed Dec 25 00:02:15 +0000 2019, -95.192680, 29.972668, Wishing everyone Happy Holidays https://t.co/6bd0i7fHdC 
1209625366488330243, engluanelise, Wed Dec 25 00:02:15 +0000 2019, -94.999339, 29.375865, 😂😂😂 
1209625366454849536, riyharris, Wed Dec 25 00:02:15 +0000 2019, -81.764660, 41.387839, My mom decided to be extra and have Santa make a special stop for my boys 🎅❤ https://t.co/9ZLSBubaj0 
1209625367696355328, cawwad26, Wed Dec 25 00:02:16 +0000 2019, -73.022108, 41.566578, @GbrllPsn after. way after 
1209625368593752066, Tony_Garcia760, Wed Dec 25 00:02:16 +0000 2019, -117.319094, 34.418775, @patswayzeee They did! 
1209625368765685761, tryagainBISHHH, Wed Dec 25 00:02:16 +0000 2019, -118.411907, 34.020789, @tayyy_cole it really is! 
1209625369906733058, ChrisTHEBLUEONE, Wed Dec 25 00:02:16 +0000 2019, -89.992047, 38.811048, 🚚📦📬 
1209625370087116801, lula34, Wed Dec 25 00:02:16 +0000 2019, -79.420865, 38.003376, @n_arney24 THIS. Either be 23 for several months or just skip straight to spring already. 
1209625370397466625, VinicioReina, Wed Dec 25 00:02:16 +0000 2019, -102.558037, 23.625418, Ana Luisa Ganuza Beautiful 🔥🥰https://t.co/vZvUoQzmwH 
1209625370326159360, amtronic, Wed Dec 25 00:02:16 +0000 2019, -81.796012, 28.081401, A lump of coal. Trump loves coal. 
1209625369453760512, zaytosin_, Wed Dec 25 00:02:16 +0000 2019, -100.076888, 31.168893, @StayTrippySteph 🤷🏾‍♂️ https://t.co/w8vouyYerj 
1209625370879823872, IAmCandidCamryn, Wed Dec 25 00:02:16 +0000 2019, -84.352444, 33.943457, to anybody that has to travel tonight or tomorrow night, please be careful on these roads. I almost got hit head on by some drunk drivers. 
1209625371009675264, Big_Al_Burgundy, Wed Dec 25 00:02:16 +0000 2019, -112.360219, 33.672775, @chicano_malo You said it https://t.co/Jytx74oOpO 
1209625371345334272, _mykillla, Wed Dec 25 00:02:16 +0000 2019, -84.539813, 39.137038, @kamariyrt Who was that? 
1209625371479543808, _stayjordan, Wed Dec 25 00:02:16 +0000 2019, -76.913544, 38.634628, Brah I’m older den Lamar Jackson 
1209625371836141569, robertearevalo, Wed Dec 25 00:02:17 +0000 2019, -98.152419, 26.347525, Neck cramps for days. Those were the good times. 
1209625372419072003, agentoso9, Wed Dec 25 00:02:17 +0000 2019, -87.941668, 41.962093, I should not be driving with my windows down at the end of December 🙃 
1209625372494565378, jaceslime, Wed Dec 25 00:02:17 +0000 2019, -84.314792, 33.706392, This why my knees bad now 
1209625372624642050, David_Mahfood, Wed Dec 25 00:02:17 +0000 2019, -81.458279, 28.258637, @benjamindcrosby @hipsterlutheran Can we just ban lens metaphors for awhile 
1209625372876259329, KennehAhmed, Wed Dec 25 00:02:17 +0000 2019, -73.849441, 40.850347, @bouledemotions De quoi parles tu 
1209625373085843456, sommerlune, Wed Dec 25 00:02:17 +0000 2019, -115.135165, 36.060964, @_ohsnapitzash_ IM SRRY WHAT 
1209625373459091456, shelby__lane, Wed Dec 25 00:02:17 +0000 2019, -117.924892, 33.889347, Let’s date and be hot... together 🔥 
1209625373786271744, RayeDopson, Wed Dec 25 00:02:17 +0000 2019, -81.394900, 30.288300, Santa's helper was busy delivering packages today! #HesSoCute @ Jacksonville Beach, Florida https://t.co/3dSk30ws0G 
1209625374226812929, Callmeonah, Wed Dec 25 00:02:17 +0000 2019, -73.968542, 40.780709, @Trruu_ @BevinnotKevin I’m kidding 🥺 
1209625373396344833, Sha_d0ws, Wed Dec 25 00:02:17 +0000 2019, -104.622776, 38.269550, https://t.co/AfPbgkJjTh 
1209625374650486784, Lalaleria, Wed Dec 25 00:02:17 +0000 2019, -101.220857, 26.878203, Hermosa cuando tu vas yo ya vengo 
1209625374759501824, AERains13, Wed Dec 25 00:02:17 +0000 2019, -79.861034, 35.170499, Yay for being sick over Christmas break 😷🙃 
